student_id,course_id,term,risk_score,risk_level,reasons_json,calculated_at
STU-1985,DATA-101,Fall 2026,10,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 50.0% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 44.4%, Assessment avg 63.2%.""}]",2026-09-01T04:26:00.713097+00:00
STU-1985,STAT-301,Spring 2026,6,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 57.9% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.713123+00:00
STU-1986,MATH-150,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 27.1%, Assessment avg 55.2%.""}]",2026-09-01T04:26:00.713152+00:00
STU-1986,DATA-101,Fall 2026,14,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 68.4% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (25.0%) dropped by 43.4 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 21.0%, Assessment avg 48.0%.""}]",2026-09-01T04:26:00.713182+00:00
STU-1986,STAT-301,Spring 2026,9,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 62.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 38.1%, Assessment avg 34.6%.""}]",2026-09-01T04:26:00.713209+00:00
STU-1987,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.713231+00:00
STU-1987,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.713254+00:00
STU-1988,STAT-301,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 20.2%, Assessment avg 33.6%.""}]",2026-09-01T04:26:00.713282+00:00
STU-1988,CS-204,Spring 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 55.0% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 0.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 4 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 0.0%, Assessment avg 42.2%.""}]",2026-09-01T04:26:00.713310+00:00
STU-1988,DATA-101,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 18.8%, Assessment avg 56.0%.""}]",2026-09-01T04:26:00.713338+00:00
STU-1989,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.713361+00:00
STU-1989,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.713383+00:00
STU-1989,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.713405+00:00
STU-1990,STAT-301,Spring 2026,10,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 47.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 38.2%, Assessment avg 48.2%.""}]",2026-09-01T04:26:00.713433+00:00
STU-1990,MATH-150,Fall 2026,6,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 63.2% is below institutional baseline of 70%.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 57.2%, Assessment avg 46.3%.""}]",2026-09-01T04:26:00.713459+00:00
STU-1991,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.713481+00:00
STU-1991,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.713504+00:00
STU-1992,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.713534+00:00
STU-1992,STAT-301,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.713558+00:00
STU-1993,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.713580+00:00
STU-1993,STAT-301,Fall 2026,8,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (70.0%) dropped by 22.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 49.4%, Assessment avg 64.8%.""}]",2026-09-01T04:26:00.713607+00:00
STU-1993,MATH-150,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.713631+00:00
STU-1994,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.713653+00:00
STU-1994,CS-204,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.713677+00:00
STU-1994,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.713699+00:00
STU-1995,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.713722+00:00
STU-1995,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.713743+00:00
STU-1995,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.713765+00:00
STU-1996,CS-204,Fall 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 15.0%, Assessment avg 55.0%.""}]",2026-09-01T04:26:00.713792+00:00
STU-1996,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.713814+00:00
STU-1996,DATA-101,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.713837+00:00
STU-1997,STAT-301,Fall 2026,5,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 26.8 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.713868+00:00
STU-1997,DATA-101,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 30.0 percentage points.""}]",2026-09-01T04:26:00.713892+00:00
STU-1998,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.713923+00:00
STU-1998,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.713949+00:00
STU-1999,MATH-150,Spring 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.713974+00:00
STU-1999,DATA-101,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 47.0%, Assessment avg 66.9%.""}]",2026-09-01T04:26:00.714002+00:00
STU-2000,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.714024+00:00
STU-2000,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.714048+00:00
STU-2000,MATH-150,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.714078+00:00
STU-2001,DATA-101,Fall 2026,12,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 20.0 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 32.1%, Assessment avg 37.6%.""}]",2026-09-01T04:26:00.714119+00:00
STU-2001,STAT-301,Spring 2026,13,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 65.0% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 19.9%, Assessment avg 33.2%.""}]",2026-09-01T04:26:00.714149+00:00
STU-2001,CS-204,Fall 2026,15,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 67.5% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (50.0%) dropped by 17.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 10.3%, Assessment avg 44.0%.""}]",2026-09-01T04:26:00.714181+00:00
STU-2002,MATH-150,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 25.9%, Assessment avg 50.4%.""}]",2026-09-01T04:26:00.714208+00:00
STU-2002,CS-204,Spring 2026,4,Medium,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""75.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 46.8%, Assessment avg 45.8%.""}]",2026-09-01T04:26:00.714234+00:00
STU-2002,DATA-101,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 24.6%, Assessment avg 50.0%.""}]",2026-09-01T04:26:00.714261+00:00
STU-2003,DATA-101,Fall 2026,11,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 21.6 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 22.3%, Assessment avg 37.2%.""}]",2026-09-01T04:26:00.714289+00:00
STU-2003,CS-204,Spring 2026,10,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 62.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 34.6%, Assessment avg 40.0%.""}]",2026-09-01T04:26:00.714318+00:00
STU-2004,DATA-101,Fall 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 20.4%, Assessment avg 65.1%.""}]",2026-09-01T04:26:00.714346+00:00
STU-2004,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.714373+00:00
STU-2005,CS-204,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 40.5%, Assessment avg 56.1%.""}]",2026-09-01T04:26:00.714400+00:00
STU-2005,STAT-301,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 7.8%, Assessment avg 28.9%.""}]",2026-09-01T04:26:00.714428+00:00
STU-2006,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.714450+00:00
STU-2006,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.714471+00:00
STU-2006,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.714494+00:00
STU-2007,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.714521+00:00
STU-2007,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.714543+00:00
STU-2008,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.714565+00:00
STU-2008,STAT-301,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.714607+00:00
STU-2008,DATA-101,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.714631+00:00
STU-2009,STAT-301,Fall 2026,6,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 42.8%, Assessment avg 62.7%.""}]",2026-09-01T04:26:00.714657+00:00
STU-2009,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.714682+00:00
STU-2010,CS-204,Fall 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 49.7%, Assessment avg 65.3%.""}]",2026-09-01T04:26:00.714709+00:00
STU-2010,DATA-101,Spring 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.714734+00:00
STU-2011,MATH-150,Fall 2026,5,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 30.0 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.714760+00:00
STU-2011,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.714782+00:00
STU-2012,CS-204,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 11.4%, Assessment avg 37.0%.""}]",2026-09-01T04:26:00.714810+00:00
STU-2012,MATH-150,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 25.3%, Assessment avg 43.8%.""}]",2026-09-01T04:26:00.714837+00:00
STU-2013,DATA-101,Fall 2026,5,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (80.0%) dropped by 15.0 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.714862+00:00
STU-2013,MATH-150,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 27.5 percentage points.""}]",2026-09-01T04:26:00.714887+00:00
